timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217555089912,0.050098233,0.031922456,-9.821848,-0.06734723,0.0909397,-0.7211338,0.058794856,0.07965694,0.7025897,-0.16746447406508436,0.003992078820437157,88.79770296692718,0.2810925488791029,2.251718873516449,-0.7198728770582606
1731217555097912,0.049784247,0.033028476,-9.82715,-0.066879384,0.09152525,-0.7149564,0.058480535,0.07319357,0.7721781,-0.1651939026181823,0.02227055939123282,88.79202560584974,0.2838214308627604,2.2848100713494577,-0.7096701346795953
1731217555105912,0.049466845,0.034132425,-9.832417,-0.06640854,0.092094816,-0.70849323,0.058855858,0.071195886,0.8078962,-0.16303418041537543,0.04054824848569731,88.78638245839868,0.26996527535085646,2.284711136808061,-0.7053934313824697
1731217555113912,0.048905615,0.035172734,-9.836497,-0.0659149,0.09258914,-0.70124096,0.061704773,0.061790455,0.90653443,-0.16113758479344464,0.058915314512207405,88.78085881089227,0.23707445274134692,2.295883253313762,-0.6904559383015437
1731217555129912,0.047796413,0.037249397,-9.844607,-0.06494002,0.09349704,-0.6855291,0.060929913,0.056743618,0.9819902,-0.15733121326991711,0.09569683777873078,88.76291739660103,0.23789822022047125,2.2988452041577117,-1.1213383932025656
1731217555137912,0.04724821,0.038285673,-9.848627,-0.06449474,0.09390434,-0.67715424,0.05566049,0.050912607,1.0468587,-0.15529753638647964,0.11390999463325288,88.75411735427907,0.2542096104296849,2.2766446068152617,-1.1000052902452218
1731217555145912,0.04670393,0.03932029,-9.85262,-0.06405153,0.09428835,-0.6685788,0.05540065,0.048001293,1.0719299,-0.15326202535984704,0.1316518253358061,88.74543331343234,0.2544388783290754,2.2177288378191546,-1.0855051058413492
1731217555153912,0.046163592,0.04035323,-9.856581,-0.06360294,0.09466084,-0.65959936,0.056073997,0.04656147,1.12243,-0.15116158963920928,0.1489219171030953,88.7368992641699,0.262554465079719,2.1587614709111467,-1.0667561578040545
1731217555169912,0.04509434,0.04241365,-9.864394,-0.06274971,0.09532886,-0.6406539,0.053326596,0.041751187,1.184091,-0.14714679128120733,0.18221038419662158,88.71998484150436,0.25092489737512197,2.080529193345394,-1.057151416596881
1731217555177912,0.044565145,0.043440893,-9.868238,-0.062320653,0.09562785,-0.6307783,0.053632535,0.037373975,1.2344494,-0.14528406838845592,0.19829540833877776,88.71178527083929,0.23284036159392382,2.0106280177695206,-1.024946333134048
1731217555185912,0.044036966,0.04447236,-9.872039,-0.061908845,0.095914386,-0.6207609,0.051476058,0.035816804,1.2521744,-0.14343706545942975,0.2139055065209205,88.7036438039198,0.2308753661282717,1.951262272767841,-1.017683364934362
1731217555193912,0.043512236,0.045501545,-9.875792,-0.061508037,0.09617753,-0.610387,0.05010096,0.032893382,1.2967362,-0.14181778103966713,0.22910751350944542,88.69532796308053,0.20241055247032816,1.9002508735656143,-1.0394801049093914
1731217555209912,0.042472634,0.047552466,-9.88314,-0.06073452,0.0966138,-0.5887264,0.04834472,0.027266795,1.3537891,-0.13914186926488625,0.2585251648170332,88.67888012795396,0.16724448592380461,1.838603206724237,-1.0279896954107048
1731217555217912,0.04195763,0.048573997,-9.886729,-0.060345568,0.09680791,-0.5775123,0.048619226,0.024263745,1.4017596,-0.13814371695068167,0.27277319932665134,88.67086460708647,0.12476903927557341,1.7810043137022684,-1.0019401084367887
1731217555225912,0.04144584,0.0495928,-9.89026,-0.05995325,0.096974865,-0.5661631,0.049039718,0.020869074,1.41865,-0.13733547539811472,0.2867359266476152,88.6630231930521,0.1010301940708679,1.745340915120487,-0.9801767542957925
1731217555233912,0.040937148,0.050608717,-9.893727,-0.05957621,0.097118735,-0.5544467,0.04713004,0.017983839,1.4645531,-0.13669969091143222,0.3003338645085892,88.65519184315352,0.07947306083531276,1.6997422326217413,-0.9789187373226991
1731217555249912,0.03941338,0.05131652,-9.898303,-0.058891766,0.096791714,-0.5294797,0.04277774,-0.020438803,1.5604384,-0.13661096747683318,0.3271823268811091,88.63898240886401,0.005545214662440528,1.6780288982824965,-1.0130896430943226
1731217555257912,0.038672395,0.0516779,-9.900523,-0.05852831,0.09661969,-0.5166718,0.045431774,-0.021503305,1.6009881,-0.1370333787589389,0.34037479434266943,88.63068967703016,-0.052801410263215685,1.6490584326950388,-1.0365914792316087
1731217555265912,0.037940912,0.052050058,-9.902694,-0.05818611,0.09642498,-0.50381374,0.042775176,-0.024338251,1.607254,-0.13770040127449243,0.3531800861370882,88.623821454323,-0.08337781444419019,1.6006614743023462,-0.8585278383957025
1731217555273912,0.037218615,0.052432477,-9.904814,-0.057836484,0.0962286,-0.49071655,0.04370324,-0.024547799,1.6371496,-0.13864245220349772,0.36542778998237474,88.61710010553011,-0.11775636612566209,1.5309629806608172,-0.8401685991101329
1731217555289912,0.035800993,0.053226605,-9.90889,-0.05714316,0.09581697,-0.4644341,0.043332808,-0.025726853,1.6426536,-0.1414232952530206,0.3881223047108906,88.60448399887002,-0.1738026905951813,1.4184071705322403,-0.7885066662557477
1731217555297912,0.03510513,0.05363735,-9.910844,-0.056799203,0.09558761,-0.45167178,0.042994503,-0.028669832,1.5952884,-0.14312113022578615,0.39817746035240864,88.59854494230433,-0.21222937159569055,1.256894455189755,-0.7423820707114872
1731217555305912,0.034417614,0.054056697,-9.912745,-0.056459613,0.09536509,-0.4393205,0.042448748,-0.027814878,1.5439092,-0.14482158864551614,0.40724710839102946,88.59288608321965,-0.21255730246624838,1.1337060048276053,-0.7073573855837214
1731217555313912,0.033738226,0.05448432,-9.914597,-0.05612437,0.09513313,-0.42743203,0.04190532,-0.028994864,1.4860592,-0.1466837292366637,0.4155769522749835,88.58739142691142,-0.23276757389344602,1.0412304854942533,-0.68683203852854
1731217555329912,0.0324214,0.055374775,-9.918153,-0.055445712,0.09468883,-0.40521413,0.04241615,-0.027768778,1.3886187,-0.15105706602828764,0.4302439557986961,88.57721515584153,-0.27333354947649696,0.9166877202320379,-0.6360169418690909
1731217555337912,0.031774297,0.055831034,-9.919866,-0.055102084,0.09445509,-0.39489484,0.042953525,-0.02921745,1.2899115,-0.15348717446115503,0.43677193586998764,88.57241404819007,-0.30376355410842243,0.815997508911444,-0.6001384564308933
1731217555345912,0.031134477,0.056294158,-9.921539,-0.05476488,0.09421372,-0.38508683,0.04215026,-0.030172056,1.2260004,-0.15622331451030305,0.4427423373913882,88.56787940480633,-0.3420175061435037,0.7463001901750639,-0.5668304229683924
1731217555353912,0.030501707,0.056763873,-9.923177,-0.054444708,0.09398156,-0.37578762,0.04002172,-0.02902001,1.1624023,-0.1591215333250905,0.44825734825068797,88.563532958433,-0.36227735184842874,0.6893763574124767,-0.5433057966659287
1731217555369912,0.029456187,0.058768187,-9.924143,-0.053593937,0.094151534,-0.35806024,0.053173162,0.010623596,1.1079609,-0.165737640009149,0.45737726963647607,88.55522277410199,-0.4135066677536576,0.5699950866117574,-0.5193865206876289
1731217555377912,0.028941318,0.059764635,-9.9246235,-0.05316536,0.09421057,-0.34989375,0.053572,0.0073797996,1.0208114,-0.16941853722696243,0.46096334082964435,88.55145390077894,-0.46011215222667545,0.4482588991460353,-0.47110916538331404
1731217555385912,0.028431673,0.060757358,-9.925104,-0.052727025,0.09427695,-0.34220275,0.05479203,0.008297153,0.96137446,-0.173391900618614,0.46450949859878554,88.54787288639419,-0.4966704239564493,0.44326972114264906,-0.44762679809312544
1731217555393912,0.027926473,0.061740477,-9.925588,-0.052302,0.094326496,-0.33501244,0.053128224,0.0061932947,0.8987896,-0.17764405976193914,0.46793980787108663,88.5444284326612,-0.5315198929156414,0.4287886590376302,-0.4305567166217507
1731217555409912,0.026931088,0.063696116,-9.926578,-0.051451035,0.09437697,-0.32213175,0.05318527,0.0031543893,0.8050426,-0.18638371410631774,0.47528122926975014,88.53966447833858,-0.5462283965236621,0.45883883741646947,-0.29774714516483247
1731217555417912,0.026440833,0.06466868,-9.927087,-0.051021937,0.09438255,-0.31639203,0.05363719,0.00069756055,0.7174648,-0.19070761453262033,0.4793825800300095,88.53773692140894,-0.5404875532878239,0.5126688450324193,-0.24094461620494143
1731217555425912,0.025955526,0.06563778,-9.927608,-0.05058028,0.09436764,-0.31105754,0.055206936,-0.0018635764,0.666812,-0.1949640548162735,0.4838367144143664,88.5360755751357,-0.532055035456647,0.5567667980446113,-0.2076682841547144
1731217555433912,0.025475154,0.0666035,-9.928142,-0.05014361,0.09435964,-0.3062018,0.05458388,-0.0010002404,0.606969,-0.19899673691660372,0.48858909636682213,88.53458852043752,-0.5040852625412776,0.5940477440569715,-0.1858818372720368
1731217555449912,0.024529,0.06852511,-9.929259,-0.04925806,0.094288476,-0.29772034,0.05534687,-0.004447531,0.53009015,-0.20665092924492995,0.4995188726055066,88.53219112611951,-0.47838702052038934,0.6831110149177786,-0.14983714487540575
1731217555457912,0.024063144,0.06948099,-9.929849,-0.04881484,0.09422898,-0.2940283,0.055402514,-0.0074366103,0.46150383,-0.2100450636263845,0.5056106751956103,88.53138023318925,-0.4242667976818177,0.7614753237629712,-0.10136161628323759
1731217555465912,0.023606194,0.07043476,-9.930459,-0.048345543,0.09414909,-0.29068995,0.058662143,-0.009986571,0.4172958,-0.21330905219069626,0.5119903234275316,88.53079449487137,-0.4079985705389703,0.7974560289901554,-0.07321728973506483
1731217555473912,0.023154033,0.07138517,-9.931093,-0.047895044,0.094060846,-0.28776386,0.056312416,-0.011030584,0.36576015,-0.21639796384085833,0.518691330223223,88.53073479122465,-0.3861139562702572,0.837625849461422,-0.007462955840523149
1731217555489912,0.02229861,0.07250502,-9.931654,-0.04696815,0.09347337,-0.28268817,0.057930823,-0.036717393,0.3172308,-0.22202967850628705,0.5330044343871643,88.53107996649017,-0.3519821665892958,0.8945690102463332,0.021573454095282496
1731217555497912,0.021894526,0.07269047,-9.931603,-0.04648143,0.09296146,-0.2804764,0.06084004,-0.06398838,0.27647242,-0.22467627218167152,0.5411254591983814,88.53057931561672,-0.33082420942305996,1.01512810140214,-0.06258135918096723
1731217555505912,0.021494286,0.07288814,-9.931599,-0.046006262,0.09244079,-0.278526,0.059396025,-0.065083615,0.24379788,-0.22721133122413514,0.5493633071563373,88.53026976701403,-0.3168823803079514,1.0297309947444806,-0.0386935753352384
1731217555513912,0.021097803,0.0730976,-9.931642,-0.04553417,0.091925,-0.27696013,0.05901139,-0.0644736,0.19573419,-0.2295940460114799,0.5574642894031602,88.53013442590222,-0.29783934841809545,1.0126227808528663,-0.016917638977172286
1731217555529912,0.020315707,0.07354954,-9.931886,-0.044620585,0.09085036,-0.27482346,0.057099152,-0.06716512,0.13354234,-0.2339402586202657,0.5721991108511526,88.53038015398103,-0.2716382880491136,0.9209263404995276,0.015358004925084996
1731217555537912,0.019932797,0.07377781,-9.932083,-0.044156868,0.09027283,-0.27418998,0.057964582,-0.07219147,0.07918476,-0.2357764171848241,0.5786436659776036,88.53080228168564,-0.2295198205697971,0.8055693908063771,0.05276596307697142
1731217555545912,0.019553319,0.074015655,-9.932331,-0.04370291,0.08970611,-0.27377507,0.05674455,-0.07084012,0.051863488,-0.23744423015036706,0.5845704944599397,88.53373188465469,-0.20847662069287015,0.7408535602919986,0.3662003711298697
1731217555553912,0.019177299,0.07426264,-9.9326315,-0.04324325,0.08913119,-0.27373105,0.057457477,-0.071864575,0.0055022533,-0.2388322631297358,0.590179228269066,88.53682563566741,-0.1735041224210933,0.7010917261407983,0.386718876592473
1731217555561912,0.018804697,0.07451834,-9.932984,-0.04278963,0.08856298,-0.27398047,0.05670264,-0.071026385,-0.031176953,-0.2401032303835163,0.5951182528636284,88.54015881999433,-0.15887090672256204,0.6173780743202935,0.4166480408650535
1731217555577912,0.018069591,0.07505399,-9.933861,-0.04187372,0.08740625,-0.2752405,0.05724444,-0.07229578,-0.07875263,-0.24205599247760254,0.6025578024288692,88.54712634629666,-0.12204763088039042,0.4649718478275504,0.43547039389550124
1731217555585912,0.017707061,0.07533311,-9.934383,-0.041429188,0.08682872,-0.2760903,0.055566426,-0.07219054,-0.10622292,-0.24288037266091997,0.6051128085939458,88.55070255857419,-0.10304752291467792,0.31937577063457673,0.4470265346908907
1731217555593912,0.017347839,0.075619176,-9.934961,-0.040968258,0.08623923,-0.27724594,0.057616267,-0.07368624,-0.14445558,-0.24362515979857408,0.6070046633878112,88.55442601584318,-0.09309839220676276,0.23648184923318188,0.46543215862297654
1731217555609912,0.016267898,0.07635741,-9.9365635,-0.04014371,0.08510171,-0.28028974,0.051534265,-0.0710953,-0.19023752,-0.24478553188381574,0.6096323532458362,88.56173619644264,-0.07252325532760417,0.16423061612655515,0.4568862874664636
1731217555617912,0.015552155,0.07679671,-9.937581,-0.03977348,0.084536195,-0.28204557,0.046278812,-0.070689246,-0.21947919,-0.24489519615734487,0.610422031904791,88.56412401663655,-0.013708034191140049,0.09870983236936486,0.29847752423850277
1731217555625912,0.014849016,0.077237666,-9.938647,-0.039399963,0.08397216,-0.28387305,0.046689525,-0.07050391,-0.22843479,-0.24475953431955372,0.6106917863320183,88.56663167697508,0.016957729723893873,0.03371930340339645,0.313457542316721
1731217555633912,0.014158233,0.07768006,-9.939763,-0.039020635,0.08340928,-0.2859634,0.047415957,-0.07036049,-0.26129186,-0.24430741292334934,0.6107014451950444,88.5692893924009,0.05651517452554604,0.0012073578782699186,0.33221442822813285
1731217555649912,0.012812446,0.07856867,-9.942154,-0.038291056,0.08230624,-0.2905645,0.045598716,-0.06893975,-0.28757006,-0.2431501428259005,0.610078048336307,88.57484125705643,0.07232938109055245,-0.038962303671090597,0.34699154097015944
1731217555657912,0.012156788,0.07901465,-9.943425,-0.03793417,0.08174715,-0.2930199,0.044610813,-0.069886446,-0.30692294,-0.24270250170285268,0.609507801966374,88.57770425150409,0.055955140380977784,-0.07128079624161367,0.35787430595654257
1731217555665912,0.011512208,0.07946164,-9.944746,-0.037581168,0.08119548,-0.29550192,0.04412513,-0.06895885,-0.31025335,-0.24244516673791897,0.6086713233325054,88.58068691311706,0.032166870616714624,-0.10455982923358625,0.37283270162216153
1731217555673912,0.010874788,0.07992135,-9.946116,-0.037216194,0.080664545,-0.2981243,0.045621764,-0.06636698,-0.32779944,-0.24231327471474723,0.6075946007550032,88.58380631244151,0.016486502896465374,-0.13459032218776792,0.389924915555787
1731217555689912,0.009631728,0.080843054,-9.949008,-0.03650916,0.07961378,-0.3035977,0.044189624,-0.06567267,-0.34208593,-0.24289680857216547,0.6049542646604762,88.5866016097825,-0.036470866088638865,-0.16502100590793695,0.17470608381217384
1731217555697912,0.009025556,0.08130487,-9.950534,-0.036146525,0.07909083,-0.30640602,0.04532933,-0.0653686,-0.35104153,-0.24373524869525434,0.6034071941611826,88.5879411730787,-0.10480501538610958,-0.19338381241169986,0.167445412024652
1731217555705912,0.008429459,0.08176727,-9.952108,-0.035774298,0.078571975,-0.30921087,0.046528406,-0.064857304,-0.35060567,-0.2449818254948192,0.6017499278620795,88.58940048658289,-0.15582209994560903,-0.20715828738789446,0.1824141880236473
1731217555713912,0.0078431675,0.08223012,-9.953732,-0.035410568,0.07804701,-0.3120622,0.045466233,-0.06562099,-0.35641712,-0.24659153879405446,0.6003282097953958,88.59082190626971,-0.20121416240440707,-0.1777147583354523,0.17767746085235006
1731217555729912,0.006699237,0.083156765,-9.957123,-0.03465387,0.07699123,-0.31778714,0.047293723,-0.06598607,-0.35780853,-0.250067791127716,0.5977278466766668,88.59351460098475,-0.21726577085384485,-0.16252269492056434,0.16829341969023473
1731217555737912,0.0061880313,0.08330767,-9.959496,-0.03440859,0.076274805,-0.3207096,0.030659603,-0.08955318,-0.36530566,-0.2518997362054095,0.5966168133736383,88.59482326501747,-0.22899313471168956,-0.1388791628785682,0.16358300408930018
1731217555745912,0.0056881006,0.08346829,-9.961897,-0.034152135,0.075560115,-0.323524,0.032057054,-0.08933618,-0.35180148,-0.25346958712394396,0.5957731326147407,88.59689722359222,-0.1962313648168104,-0.10546009486218537,0.2592448218448182
1731217555753912,0.0051936824,0.08363455,-9.964328,-0.03387386,0.0748639,-0.32628867,0.034784433,-0.0870265,-0.34558398,-0.2554227605465894,0.5947950287517688,88.59869112878552,-0.24414667783068106,-0.12226298287150056,0.22423814916192156
1731217555769912,0.0042215167,0.08398338,-9.9692745,-0.033292193,0.07350249,-0.33152696,0.036354177,-0.08508842,-0.32739338,-0.25977595326032393,0.5926445242829452,88.60232998380276,-0.2720745446084063,-0.1344065293014698,0.22742843857743544
1731217555777912,0.0037436564,0.08416557,-9.971788,-0.032994546,0.07284227,-0.3339715,0.03720587,-0.08252728,-0.30556694,-0.26239718882275354,0.5913086707526222,88.60413063188828,-0.3276544453037015,-0.1669816912903938,0.22508101069082484
1731217555785912,0.0032711406,0.0843527,-9.974327,-0.032705244,0.07218343,-0.33623844,0.03616279,-0.082354985,-0.28336793,-0.2652897368238891,0.5899285790516411,88.60604419929285,-0.3615685001419477,-0.17251146262262226,0.23919592557195374
1731217555793912,0.0028039217,0.084544554,-9.97689,-0.032404236,0.07153592,-0.3383591,0.037625898,-0.08093844,-0.26508048,-0.2681753302865333,0.5883442649383565,88.60789630867907,-0.360699182830518,-0.19803926416058182,0.2315136732770804
1731217555809912,0.0018850547,0.084941685,-9.98208,-0.031812314,0.07025543,-0.34213766,0.036995158,-0.08003087,-0.23616104,-0.2739993621752145,0.5842667486844767,88.61144679872496,-0.3640019930425751,-0.25484476586748295,0.2219056278671865
1731217555817912,0.0014454523,0.08514572,-9.984708,-0.031494733,0.069632895,-0.3437751,0.03969762,-0.07781666,-0.20467861,-0.27694860581704017,0.5819795307147485,88.61329191044206,-0.3686554552282103,-0.2859022462160248,0.23063896463787392
1731217555825912,0.001010783,0.085354,-9.987353,-0.03117248,0.069054574,-0.34522554,0.04028156,-0.07229019,-0.18130614,-0.2799674855787883,0.5793952919709472,88.61752874491924,-0.3773599702185224,-0.3230298429751757,0.5296043096486939
1731217555833912,0.0005811362,0.0855664,-9.990014,-0.030828308,0.06846314,-0.34650108,0.04302151,-0.07392932,-0.15944241,-0.283076279203646,0.5767082761959039,88.62186491799238,-0.3885992031072075,-0.3358769718803986,0.542021634141861
1731217555849912,-0.0002633133,0.08600286,-9.995381,-0.030161835,0.06732164,-0.3485519,0.041654564,-0.0713435,-0.12817606,-0.2899660617301993,0.570650448520694,88.63045131774285,-0.430611407909582,-0.37861422970062175,0.536649984404795
