timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731217588617525,-0.14820017,0.018777227,-5.466033,0.0031108963,0.044658475,-1.4346639,0.022402877,-0.03741216,-0.051036473,-0.146904474583587,0.14509714531966017,89.61167220978093,0.30837565692863433,-1.1144418751927514,-0.24544649178946898
1731217588633525,-0.14783205,0.017808486,-5.4885545,0.0034731533,0.044141933,-1.4352283,0.022641063,-0.03228383,-0.0352785,-0.14141784752678677,0.12676487925790542,89.6082539792169,0.34291419105001403,-1.1457666288596715,-0.2136394102522417
1731217588641525,-0.14760023,0.017435083,-5.50002,0.0036969334,0.043895386,-1.4353911,0.027972504,-0.030818393,-0.020340083,-0.13848661789676486,0.11761113762490627,89.60682315535364,0.36640370375273834,-1.1442177041248938,-0.17885298290719837
1731217588649525,-0.14736997,0.017075304,-5.5114894,0.0039314623,0.043690827,-1.4358758,0.029316112,-0.025569925,-0.060588118,-0.13542004874930821,0.10856485460405767,89.60525568468174,0.38332114343208357,-1.1307853776060748,-0.1959338339879883
1731217588657525,-0.14714122,0.016729048,-5.522964,0.00414682,0.043505557,-1.4364184,0.026919704,-0.023158731,-0.067830086,-0.1323247465990907,0.09959560079699274,89.60387940856249,0.3869127687771898,-1.1211567258831165,-0.17203451490495048
1731217588673525,-0.14668834,0.016076265,-5.545927,0.0045551783,0.04320172,-1.4372479,0.0255224,-0.0189899,-0.051841136,-0.12541349876734817,0.08238675733514408,89.60160173448155,0.43195298948390787,-1.0755527163655412,-0.14235463005881688
1731217588681525,-0.14646828,0.015770754,-5.557414,0.004739446,0.043083627,-1.4374094,0.023033468,-0.014761462,-0.020191072,-0.12143746285462996,0.07404011831300288,89.60071041561989,0.49700448908977407,-1.0433298777676496,-0.11141485770926368
1731217588689525,-0.1462498,0.015478289,-5.5689044,0.004924468,0.042999495,-1.4378895,0.023127764,-0.010516494,-0.060006972,-0.11743025258341301,0.06594395020073816,89.5989106555989,0.5009012839021189,-1.01202101403309,-0.22497000262306166
1731217588697525,-0.14603288,0.015198905,-5.5803995,0.005093379,0.04294544,-1.4383742,0.021113839,-0.006756745,-0.060588118,-0.11342034949119793,0.058144243115502675,89.59728513357855,0.5012378865268846,-0.9749633856544359,-0.20319025254298115
1731217588713525,-0.14560412,0.014679028,-5.603403,0.0054118186,0.042873953,-1.4391909,0.019902479,-0.00446802,-0.051043924,-0.1054989434097607,0.043502126003754416,89.5944882157294,0.49508788008982785,-0.9151323194842662,-0.17480736557197116
1731217588721525,-0.14539227,0.014438351,-5.6149096,0.0055584693,0.04286779,-1.4393587,0.018331338,-0.0007702037,-0.020980833,-0.10149588597806704,0.03643858476573248,89.59342953865142,0.500382178961706,-0.8829426547527423,-0.13233463474744217
1731217588729525,-0.14518218,0.014210368,-5.626419,0.005689621,0.04286446,-1.439815,0.016393954,-0.00041630116,-0.05704164,-0.09745845797190798,0.029568797363999904,89.59242208684879,0.5046785007698817,-0.8587234252165717,-0.12593147532991178
1731217588737947,-0.14497393,0.013994909,-5.6379337,0.00581383,0.04287136,-1.4403093,0.01474817,0.00081919227,-0.0586846,-0.09344916491689823,0.023009143689024625,89.59162290196703,0.4760499946580107,-0.7788712508875896,-0.09489252929883318
1731217588753947,-0.14456198,0.013600541,-5.660976,0.00601162,0.042964354,-1.4410573,0.01236188,0.005812151,-0.04675239,-0.08545659221152996,0.0111527518299207,89.59064620973625,0.4995357940855164,-0.7410244911939952,-0.061043264424043765
1731217588761947,-0.14435849,0.013421474,-5.672501,0.006099253,0.043033782,-1.4411993,0.010954099,0.008678529,-0.017747283,-0.08160105124857313,0.005634552558692125,89.59055739514076,0.48194262036960367,-0.689774908903572,-0.011101824434544995
1731217588769947,-0.14444068,0.013198189,-5.68377,0.006105512,0.04298217,-1.4416206,0.0007823691,-0.0064517367,-0.0526607,-0.0778634511789026,0.00034341710899353717,89.59063940412106,0.467200008708817,-0.6613919312123234,0.01025112253778949
1731217588777947,-0.14451805,0.012986661,-5.695051,0.0060938806,0.04295706,-1.4420576,-0.0014539108,-0.0031385568,-0.054627653,-0.07400046452660862,-0.004382463486175656,89.59100478552763,0.48287333153674666,-0.5907350743961491,0.045672675820424
1731217588793947,-0.14465958,0.012598593,-5.717645,0.0060586943,0.042947143,-1.4427159,-0.0021991436,-0.0006197951,-0.041142102,-0.06596091576162148,-0.01325558302824615,89.5923537623863,0.5024717978116963,-0.5545699713794058,0.08431105366682157
1731217588801947,-0.14472397,0.012421884,-5.7289553,0.0060407533,0.042980254,-1.4428049,-0.0022426248,0.0041387975,-0.0111311665,-0.06210776695135949,-0.017349401128475238,89.5931598014535,0.48164360128274825,-0.5117272625286362,0.10075488339900998
1731217588809947,-0.14478448,0.012256727,-5.7402744,0.0060023675,0.043032978,-1.4432144,-0.004798232,0.0065905037,-0.051185485,-0.058447917642978915,-0.021454103264501985,89.59402721365417,0.4574811635475725,-0.5130877670033431,0.10842652508516741
1731217588817947,-0.14484139,0.01210301,-5.7516036,0.0059644273,0.04309384,-1.4436352,-0.0047425274,0.0076079736,-0.052601095,-0.054996822540919116,-0.025578632404515588,89.59503812886575,0.43138688775747536,-0.5155661425017006,0.1263644014475167
1731217588833947,-0.14495257,0.011825095,-5.774291,0.0058420217,0.043284386,-1.4442544,-0.007650349,0.011909054,-0.038698316,-0.048714124173906435,-0.034306114589994476,89.59819715736565,0.39266864793829254,-0.5454676365924302,0.19743928124325213
1731217588841947,-0.14500359,0.011703244,-5.785646,0.0057849423,0.04341341,-1.44431,-0.00713492,0.016128179,-0.0069439407,-0.045777013185864183,-0.03862633351303138,89.60018135055759,0.36713887350528157,-0.5400273653796133,0.24802414899374112
1731217588849947,-0.14505178,0.011592717,-5.7970085,0.005708271,0.043552395,-1.4446996,-0.009583891,0.017372891,-0.048711892,-0.043224700397004545,-0.042608351475794747,89.60233631834402,0.3190390986074546,-0.4977522453454206,0.26937097330289717
1731217588857947,-0.14509737,0.011493356,-5.8083806,0.0056292834,0.043694466,-1.4451295,-0.009873474,0.017758925,-0.053733584,-0.04101421284441479,-0.04623761427037183,89.60472002147007,0.2763109440737197,-0.45365784932213626,0.29796289075570015
1731217588865947,-0.14514059,0.011405093,-5.819761,0.0055385083,0.04386008,-1.4455092,-0.011346884,0.020701902,-0.047460195,-0.03914346118383571,-0.04948866205312042,89.60726095688344,0.2338439575723849,-0.4063809728435732,0.3176169266719914
1731217588881947,-0.14522037,0.011261794,-5.8425426,0.00538394,0.044235993,-1.4457572,-0.0096605215,0.023494473,-0.015497207,-0.03618888910804783,-0.055402968024450834,89.61260568988457,0.18466075473674243,-0.369644123208151,0.33404581257039434
1731217588889947,-0.14525943,0.011202332,-5.853944,0.005301378,0.044434633,-1.4461236,-0.010320217,0.02482999,-0.045806166,-0.03512276775510358,-0.057934494835388414,89.61543678613168,0.1332651691180309,-0.3164408513671976,0.35388703088836837
1731217588897947,-0.14558096,0.010696409,-5.865088,0.0051266113,0.04451168,-1.4464791,-0.021845859,0.009630807,-0.04443526,-0.034177983508996375,-0.06019232045300988,89.61973989394369,0.11809803076340047,-0.2822282022026826,0.5378884765021398
1731217588913947,-0.14619933,0.009749392,-5.887419,0.004732934,0.044691514,-1.4469643,-0.024604842,0.011239666,-0.030323861,-0.03287510638827512,-0.06352636851620608,89.62943896225165,0.08142982004507841,-0.20837800394976216,0.6061917692477364
1731217588921947,-0.14649689,0.009307444,-5.8986034,0.0045489436,0.04480464,-1.4469541,-0.022998776,0.014140735,0.0012665986,-0.03262362991611509,-0.06488104133908419,89.634367020426,0.03143455902000423,-0.16933410285976405,0.6160072717921752
1731217588929947,-0.14678696,0.008886178,-5.9098,0.0043678107,0.044951476,-1.4472939,-0.022641614,0.018354505,-0.042468306,-0.03269396150058338,-0.06589114293174833,89.63938391306046,-0.008791448058536983,-0.12626269908301815,0.627111579308024
1731217588937947,-0.14706992,0.008485274,-5.92101,0.004165231,0.04509923,-1.4476769,-0.025322486,0.018469058,-0.047877427,-0.03305935679546007,-0.06682318423406748,89.64452031012905,-0.04567441185958616,-0.11650516278989437,0.6420496335739693
1731217588953947,-0.14761578,0.007742969,-5.943468,0.0037778832,0.04542981,-1.4482272,-0.02420922,0.02066139,-0.03439188,-0.035635505393679344,-0.06842604531978458,89.65490580093997,-0.16100928738870462,-0.10017881785731818,0.6490931756830767
1731217588961947,-0.14787813,0.007395809,-5.9547143,0.003601907,0.04559643,-1.448251,-0.021997023,0.020827165,-0.002980232,-0.037716888737241765,-0.06924588205527916,89.6602744411765,-0.2601729179453023,-0.10247959193682346,0.6710800295643166
1731217588969947,-0.14813428,0.0070676366,-5.9659705,0.0034196442,0.04578859,-1.4485971,-0.022782857,0.024020204,-0.043258067,-0.04012376693338828,-0.07012955177299425,89.66760674822496,-0.30085977451831414,-0.11045871471438642,0.9165383810569707
1731217588977947,-0.14838444,0.006758141,-5.977239,0.0032576742,0.045976926,-1.4489661,-0.020246252,0.02354197,-0.04613399,-0.04296175449802697,-0.07126104950955058,89.67486051057416,-0.35474844557983654,-0.14143721706953974,0.9067202936518881
1731217588993947,-0.14886743,0.0061934805,-5.9998107,0.0029406804,0.046360463,-1.4494658,-0.01981211,0.023971077,-0.031225381,-0.04968271272971932,-0.07417402748534155,89.68962763687479,-0.4200598894807717,-0.1820611234869361,0.9229453937888553
1731217589001947,-0.14910051,0.0059377947,-6.0111103,0.0028048554,0.046591286,-1.4494728,-0.016978126,0.028852837,-0.00087916845,-0.05343100361666313,-0.07579507822360404,89.69703162619747,-0.4685363608679757,-0.20263134228281032,0.9254986653360896
1731217589009947,-0.14932814,0.0056996243,-6.0224195,0.00267492,0.046830893,-1.4498322,-0.016241916,0.029950866,-0.044926997,-0.057331356761075494,-0.07747918826805124,89.70437761466296,-0.48754414305154586,-0.21051375555589974,0.9182485581863414
1731217589017947,-0.1501779,0.0052027213,-6.033339,0.002349924,0.04697934,-1.4501668,-0.040624492,0.018556137,-0.041827556,-0.06129684392158048,-0.07915225267234774,89.71185332286537,-0.49568589506312394,-0.2091330505370641,0.9344635252995274
1731217589033947,-0.15181892,0.004280494,-6.05524,0.0017442978,0.047346584,-1.4505684,-0.03785164,0.022952676,-0.025101004,-0.0689178952340424,-0.08227222481628076,89.7268799408165,-0.4763157070288702,-0.19499825899581347,0.9391636219462249
1731217589041947,-0.15261129,0.0038543623,-6.0662184,0.0014506078,0.04754408,-1.4505361,-0.03671125,0.024687031,0.0040382147,-0.07281402502046333,-0.08388902700812473,89.73376822964683,-0.48701622330261446,-0.20210027398049676,0.8610361037909617
1731217589049947,-0.15338522,0.0034504,-6.0772142,0.0011667013,0.04775375,-1.4508339,-0.035488307,0.026208812,-0.0372231,-0.07689830136507804,-0.08556055755249697,89.74059849526554,-0.51053454307684,-0.2089413180465296,0.8537832023394537
