timestamp,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1731602293037784,0.052878425,0.13080885,-6.2263246,-0.046456683,0.042851944,0.7970076,-0.059815586,-0.048195474,-0.22401659,0.32056313567350764,0.5211294879704573,90.27345212541441,-0.930523152693603,0.582584323949614,-0.002534908695089883
1731602293053784,0.051093902,0.13162147,-6.2133446,-0.04768299,0.04190121,0.7938179,-0.07664412,-0.05942094,-0.1993589,0.3057705353914013,0.529518380094464,90.27449073781173,-0.9245375176316458,0.5243057577504155,0.06491327483288957
1731602293061784,0.050218016,0.13202207,-6.2068825,-0.048275005,0.041400112,0.7923006,-0.07400196,-0.06263703,-0.18966196,0.2983971670125296,0.5333571115342308,90.27541988584215,-0.9216710473589611,0.4798414299708544,0.11614350380355959
1731602293069784,0.049348686,0.1324193,-6.2004356,-0.04884679,0.040901173,0.7906991,-0.07147295,-0.06236741,-0.20018218,0.290909140280797,0.5371135593168929,90.2771276523611,-0.9360033414665764,0.4695559728327619,0.2134708148674021
1731602293077784,0.04848575,0.1328132,-6.194005,-0.04939843,0.04040727,0.7889974,-0.06895512,-0.061737835,-0.21271406,0.2831381761235914,0.5407820668050594,90.27893111267497,-0.9713705196507039,0.4585634360208112,0.22543253923402895
1731602293093784,0.04677846,0.13359046,-6.181191,-0.050448116,0.03940288,0.7860147,-0.06560539,-0.0627744,-0.18642096,0.2662240564869887,0.5475010348000077,90.28264044641622,-1.0571324772876658,0.41993549968426847,0.23183335882800446
1731602293101784,0.045933794,0.13397357,-6.174805,-0.050970238,0.03889081,0.7845832,-0.06526522,-0.06400887,-0.17893313,0.2569581135457606,0.5504110423945437,90.28472391018005,-1.1582428676535172,0.36375094931701474,0.26043297047911307
1731602293109784,0.045094732,0.13435283,-6.168434,-0.0514762,0.038366485,0.78311026,-0.063245185,-0.065540425,-0.18411873,0.24741604748257184,0.5529198124593953,90.28685515467892,-1.1927582578985931,0.31359625810643627,0.2664055623591195
1731602293117784,0.044261288,0.13472806,-6.1620874,-0.051950578,0.037839726,0.7815583,-0.059297305,-0.06584497,-0.1939982,0.23764631307894304,0.5551114985061081,90.28910251784576,-1.2212168004536006,0.27396075583910606,0.28092039585398015
1731602293125784,0.04343327,0.13509923,-6.155755,-0.0524276,0.03731726,0.78016484,-0.059627924,-0.065308064,-0.17417966,0.2275997781958952,0.5571604916961164,90.2915342865732,-1.255816860380982,0.2561241487510258,0.3039710909300317
1731602293141784,0.04179684,0.13580993,-6.1431284,-0.053275727,0.036243446,0.7775842,-0.053007852,-0.06711343,-0.16129015,0.20684015830041452,0.560737599963517,90.29720392395984,-1.2974762434675422,0.2235692667125457,0.3543523366651718
1731602293149784,0.040986583,0.13615903,-6.136834,-0.053676516,0.035699744,0.7762378,-0.05009863,-0.067962795,-0.16830115,0.19607009446104587,0.5624334359661879,90.30051002746517,-1.3462579799210805,0.2119795003338617,0.41326293816644355
1731602293157784,0.040181447,0.1365038,-6.1305532,-0.054051414,0.03514775,0.7747573,-0.046862286,-0.06899936,-0.1850575,0.1851334647030397,0.5640743081192141,90.30385709734372,-1.3670787197507683,0.20510901912826993,0.41838373481811997
1731602293173784,0.038653348,0.13715029,-6.1185613,-0.054669384,0.034014005,0.7720557,-0.03862311,-0.07085898,-0.1688525,0.16284099761675624,0.5666727879962202,90.31074249345683,-1.393279192892717,0.162404992312883,0.4303372570693516
1731602293181784,0.037929345,0.13745227,-6.1128354,-0.054926883,0.033425797,0.77069616,-0.03218744,-0.073526055,-0.16994028,0.1513443059359578,0.5675486425778471,90.31475889278546,-1.437086460099805,0.1094818227033642,0.5020499160802337
1731602293189784,0.037209384,0.13774997,-6.107109,-0.05517495,0.032829322,0.76926166,-0.031008383,-0.07455935,-0.17931311,0.13986845867582268,0.5679053773918272,90.31867289262881,-1.4344809075168912,0.044591851747513754,0.48924998041804374
1731602293197784,0.036493327,0.13804337,-6.101383,-0.05541709,0.032259453,0.7677802,-0.030267516,-0.0712336,-0.18518417,0.12846881398683377,0.5679118343722084,90.32261417690279,-1.424955586123612,0.0008071225476362811,0.4926605342475827
1731602293213784,0.03505773,0.1386183,-6.08993,-0.05587473,0.031123511,0.76531047,-0.028602544,-0.070996344,-0.1543574,0.10598711903197762,0.5676029132280086,90.3305513697022,-1.4051059346785095,-0.01930757151248267,0.4960745499629967
1731602293221784,0.03434597,0.13889928,-6.084202,-0.05605568,0.030539786,0.76417893,-0.022618564,-0.07296563,-0.14144182,0.09479695585808179,0.567002894386676,90.33451995600635,-1.3987703967369802,-0.07500235516658874,0.49607328801749634
1731602293229784,0.0336383,0.13917582,-6.0784726,-0.05624433,0.02996329,0.76302934,-0.023581086,-0.072062016,-0.14369935,0.08379399991983166,0.5662068182575496,90.338495311813,-1.3753694922812656,-0.09950951614079245,0.4969194758325063
1731602293237784,0.03293457,0.13944794,-6.072749,-0.05643682,0.029384272,0.76181895,-0.024061648,-0.072377264,-0.15129894,0.0728963063027919,0.5653332585070855,90.34237510142961,-1.3622117021299696,-0.10919496880800462,0.48497370207641943
1731602293253784,0.03153901,0.13997893,-6.061298,-0.056728832,0.028263178,0.7599189,-0.018250663,-0.0700684,-0.11875107,0.051631396404264056,0.563437575600539,90.3502370519258,-1.3290568686579902,-0.11848018165916245,0.4913719060116451
1731602293261784,0.030847475,0.14023787,-6.055569,-0.056828167,0.027696755,0.75904566,-0.012416857,-0.07080287,-0.10915845,0.041191738270962355,0.5624950707211422,90.35415775836687,-1.3049572666627132,-0.11781310992458877,0.49008830513377716
1731602293269784,0.030160176,0.14049235,-6.0498385,-0.056929182,0.027131267,0.7581479,-0.012626871,-0.07068598,-0.11222064,0.03102311637157429,0.5614043224265418,90.3579897105982,-1.2710777374235078,-0.13634353682504904,0.47899402891723414
1731602293277784,0.029479751,0.140741,-6.044107,-0.057005245,0.026571505,0.7572024,-0.009507872,-0.069970265,-0.11818855,0.021035639386101656,0.5599669256695362,90.36169867195541,-1.2484346231840788,-0.1796745946257069,0.4636201696498431
1731602293293784,0.028131774,0.14122476,-6.032645,-0.05710082,0.02542204,0.75570863,-0.0059735025,-0.07184152,-0.09335949,0.0019206545991121236,0.5570071787190435,90.37005232808866,-1.194686549186846,-0.18498418440579562,0.5221035083283806
1731602293301784,0.027431985,0.141671,-6.0274177,-0.057110414,0.02497799,0.7549607,-0.0011990778,-0.055506356,-0.09348988,-0.007244983161505172,0.5553468309169837,90.37417798018181,-1.145704720077162,-0.20754347525747543,0.5157065116434516
1731602293309784,0.026737781,0.14210862,-6.022175,-0.057124417,0.024545345,0.7541338,-0.0017504207,-0.0540805,-0.1033619,-0.01627747452727154,0.5535341312345021,90.37747021440322,-1.1290614207207956,-0.22658746031019633,0.4115292776755683
1731602293317784,0.026049202,0.14253782,-6.0169177,-0.057112742,0.024116188,0.75322723,0.0014593824,-0.053644642,-0.11332332,-0.02526388004103063,0.5516462965422678,90.3807556838654,-1.1233006892198865,-0.2359793365292836,0.41068368277320094
1731602293333784,0.024688616,0.14337128,-6.0063615,-0.057057403,0.023249995,0.751789,0.003458699,-0.05413708,-0.08989125,-0.04283360159020945,0.5481909154425995,90.38690987535254,-1.0981075968236762,-0.21596131872927246,0.3846369679467109
1731602293341784,0.024016714,0.14377591,-6.001062,-0.05699216,0.022827016,0.75121135,0.008155592,-0.052872345,-0.07220358,-0.05123305204007076,0.5464259247086525,90.3898469463077,-1.0499313062326634,-0.22062384174337552,0.36713386939466247
1731602293349784,0.023346351,0.14418885,-5.995748,-0.056938995,0.022417113,0.7505591,0.0066454518,-0.051237874,-0.081531696,-0.05911217905914004,0.5448162215934785,90.39266792323609,-0.9848908773836602,-0.20121288939673249,0.35262211604914284
1731602293357784,0.022681473,0.14459376,-5.9904246,-0.056875464,0.021991588,0.74986047,0.007941388,-0.053190622,-0.08732825,-0.06676568933111875,0.5432848027982696,90.39535224512029,-0.9566887839973381,-0.19142734940111705,0.3355402355245803
1731602293373784,0.021368036,0.14537998,-5.9797378,-0.056710552,0.021145763,0.7489915,0.010306946,-0.05286408,-0.054311004,-0.081792259307578,0.5413616982345675,90.40052292362466,-0.9391606235287032,-0.12019403523138429,0.3231674065230702
1731602293381784,0.020719387,0.14576147,-5.974373,-0.056614414,0.020717304,0.74863017,0.01201732,-0.053557333,-0.045165416,-0.08906513644684771,0.5408442883312968,90.40284533014481,-0.9091096424087145,-0.06467623790882727,0.2903008150187124
1731602293389784,0.020076098,0.14613539,-5.968995,-0.056508075,0.020298777,0.7482171,0.0132923005,-0.05231588,-0.05163252,-0.09608396382623555,0.5406067152345485,90.40511309386973,-0.8773534224234784,-0.029696637093552615,0.28347046561553535
1731602293397784,0.019438084,0.14650182,-5.9636045,-0.0563979,0.019870225,0.7477272,0.013771932,-0.053568974,-0.06123632,-0.1025418161347553,0.5404409690499138,90.40729886928564,-0.8072315385649692,-0.020718273079339395,0.27322192698899406
1731602293413784,0.018177774,0.14721256,-5.952789,-0.056141503,0.018989721,0.7471794,0.016024802,-0.0550315,-0.034239143,-0.11398011524489995,0.540453295955312,90.41129482510838,-0.7148936943840409,0.0007704315873913245,0.24974723892146936
1731602293421784,0.017521521,0.14758235,-5.9472523,-0.0559958,0.018554134,0.7470072,0.018212944,-0.054448374,-0.021524725,-0.1194732019833862,0.5403285860953584,90.41318694555683,-0.6866358423107831,-0.015588732494204982,0.2365150560557204
1731602293429784,0.016883112,0.14794576,-5.9417057,-0.055823084,0.018117478,0.74678653,0.021589452,-0.05458202,-0.027582048,-0.12502003101948844,0.5401010986680698,90.41527024077078,-0.693353629512779,-0.028435928411068737,0.26041190174224355
1731602293437784,0.016250834,0.1483013,-5.93615,-0.055638313,0.017666345,0.7464721,0.023096332,-0.05639158,-0.03930181,-0.13062508593991687,0.5398499179788643,90.41733309420503,-0.7006318650535527,-0.03139758615068708,0.25785667928172945
1731602293453784,0.015004724,0.14898923,-5.925011,-0.055217523,0.0167767,0.7462245,0.026299383,-0.055602867,-0.015474855,-0.14205243516683397,0.5391203894202704,90.42107625336884,-0.7142093266823188,-0.045595534912116265,0.23394744773842618
1731602293461784,0.014390718,0.14932185,-5.919427,-0.05502775,0.016331026,0.74612164,0.023721715,-0.055709153,-0.012859701,-0.14750434509531246,0.5389664899096054,90.42285903864656,-0.6814887410598117,-0.01923743883313798,0.22284815971434038
1731602293469784,0.0137825385,0.14964704,-5.913834,-0.054817047,0.015893461,0.7459092,0.0263378,-0.05469564,-0.026553867,-0.15243914481498977,0.5388925818588824,90.42446426116318,-0.616849964959665,-0.009238506340365975,0.20065281457857248
1731602293477784,0.013180259,0.14996487,-5.9082384,-0.054586805,0.01545455,0.7456063,0.028780194,-0.054863863,-0.03786385,-0.1569907936534511,0.538842847344388,90.42602159548018,-0.568956104807664,-0.006216814311801168,0.1946667896242786
1731602293493784,0.011993061,0.15057877,-5.897023,-0.054121397,0.014557537,0.74535316,0.029087996,-0.056063347,-0.015821308,-0.16572177824908607,0.5389849002184087,90.42884271338687,-0.5456865372271864,0.008878304626293328,0.17631986916847978
1731602293501784,0.011396561,0.15086551,-5.8914027,-0.05387768,0.014088308,0.745228,0.03046449,-0.05865353,-0.01564622,-0.1699948493324936,0.5389139271441976,90.43014740293945,-0.5341338854259403,-0.00887163427638819,0.16308619407234928
1731602293509784,0.010805881,0.1511451,-5.885774,-0.05364306,0.013612389,0.7450051,0.029327812,-0.059489973,-0.02786517,-0.17395467944787957,0.5386958850582224,90.43141781260019,-0.49497876442324684,-0.02725526074690425,0.15880120759146543
1731602293517784,0.010220972,0.15141758,-5.8801394,-0.05338745,0.0131478105,0.7447118,0.03195135,-0.05807227,-0.036656857,-0.177713304301615,0.5384446510637911,90.43261316581612,-0.46982810671692954,-0.03140424930391014,0.1494191519915926
1731602293533784,0.009067935,0.15194152,-5.8688526,-0.05291843,0.012184802,0.7444649,0.029313609,-0.060188,-0.015433877,-0.1850229605967215,0.5379379674127989,90.4347374905688,-0.45685351844415545,-0.031667728187013064,0.13277029704296528
1731602293541784,0.008499658,0.15219288,-5.8632,-0.052659485,0.011694552,0.7443051,0.032368116,-0.061281256,-0.019975005,-0.18874432397077393,0.5376375859401492,90.4357620862736,-0.46517042175655204,-0.03754768408120891,0.12807446309889833
1731602293549784,0.0077215373,0.151957,-5.8575196,-0.052496277,0.011152516,0.74402833,0.020401085,-0.06775453,-0.034593046,-0.1925434501693823,0.5373844842772959,90.43675253049109,-0.47489077482604686,-0.03163770785666766,0.12380552718702703
1731602293557784,0.006953485,0.15172702,-5.851834,-0.052327115,0.010586479,0.7436487,0.021145212,-0.07075467,-0.047452744,-0.19597656165436644,0.537055980426915,90.43675245239099,-0.4291389356230179,-0.04106298129760257,-9.762512219807333e-06
1731602293573784,0.005448302,0.15127976,-5.840447,-0.051928215,0.009474883,0.7433197,0.02493127,-0.06947474,-0.0205636,-0.20213048081178217,0.5363777875921583,90.43635626957584,-0.38461994733848415,-0.04238705217229636,-0.02476142594714857
1731602293581784,0.0047108373,0.15106213,-5.8347445,-0.05171263,0.008934819,0.74317515,0.026948282,-0.06750796,-0.018067658,-0.2052252837823222,0.5359329520463432,90.43591910502589,-0.38685037131750066,-0.05560444322689058,-0.05464556874384166
1731602293589784,0.00398292,0.15084934,-5.8290367,-0.05149332,0.008396686,0.7429199,0.027413478,-0.067266636,-0.031903386,-0.208710329573882,0.5352538521618968,90.43552972654983,-0.4356307239449764,-0.08488748555579918,-0.048672309507129745
1731602293597784,0.0032644705,0.15064096,-5.8233304,-0.051243927,0.007835976,0.74253976,0.031174159,-0.070088774,-0.0475198,-0.2124930853226229,0.5341365873340689,90.43501052075756,-0.4728444685926119,-0.13965810347849278,-0.06490072403413397
1731602293613784,0.0018555762,0.15023665,-5.811905,-0.0507271,0.006770053,0.7421019,0.032301757,-0.06662018,-0.02736598,-0.22082461544814502,0.5301154068416837,90.43388993934393,-0.5207206328451333,-0.2513237807740718,-0.07003633835176241
1731602293621784,0.001164795,0.15004022,-5.806185,-0.050456576,0.0062232595,0.74190176,0.03381539,-0.068349175,-0.025019048,-0.22512159536527282,0.5273503431547004,90.43315886642726,-0.5371224896409739,-0.3456329608729143,-0.0913841145842367
1731602293629784,0.000482985,0.14984721,-5.8004603,-0.05018065,0.0056838575,0.7415471,0.0344906,-0.06742525,-0.04433095,-0.2294671445739346,0.5243779650965686,90.43243465021001,-0.5431936510827229,-0.3715472572664734,-0.09052702715622914
1731602293637784,-0.00019007178,0.14965743,-5.7947335,-0.04989835,0.0051479014,0.7410719,0.035287812,-0.06699451,-0.059403475,-0.23407926253639047,0.5212525965514314,90.43168306196871,-0.5765147453069855,-0.390671068142153,-0.09394853016134934
1731602293653784,-0.0015278806,0.14929472,-5.783276,-0.04930723,0.004116563,0.7404965,0.036944866,-0.06445864,-0.035960227,-0.24323157835057285,0.5147459351210536,90.42974272465872,-0.5720197383863987,-0.4066663393986106,-0.12127108187490007
1731602293661784,-0.0021838348,0.14911729,-5.777544,-0.04900469,0.0035810252,0.74024016,0.03781775,-0.066942245,-0.032044947,-0.2476948927911218,0.5110399821263703,90.42859493210639,-0.557914305068618,-0.46324412433542134,-0.14347406904072052
1731602293669784,-0.0028313245,0.14894225,-5.771809,-0.048686866,0.0030710069,0.739831,0.03972789,-0.063752286,-0.051148232,-0.2518325962266361,0.5069816757546106,90.42735832190631,-0.5172129294392925,-0.5072882964699509,-0.15457627500983429
1731602293677784,-0.003709292,0.14859715,-5.7666035,-0.048449308,0.0024314106,0.7390649,0.029694753,-0.07994953,-0.095762305,-0.2558028815428462,0.5026497269367967,90.42608070624513,-0.4962856645262541,-0.5414936022267514,-0.15970195764869566
1731602293693784,-0.005424483,0.14792196,-5.7561517,-0.047964167,0.0012088624,0.73793334,0.0303213,-0.07640926,-0.07072091,-0.2630531638886704,0.49359378115064856,90.42512375973423,-0.453142646614015,-0.5659966116342537,-0.059809156930448894
1731602293701784,-0.006262246,0.14759153,-5.750905,-0.04771793,0.00060767186,0.73738694,0.030779744,-0.07514881,-0.06829947,-0.2666584999969833,0.48888339217720606,90.42453602891045,-0.45066701353911215,-0.5887986216803106,-0.07346635297364411
1731602293709784,-0.007080485,0.14726174,-5.7456455,-0.04745102,2.2359745e-06,0.73673135,0.0333637,-0.07567948,-0.08194893,-0.2701509966914439,0.483926844109067,90.4238458704936,-0.4365620868075733,-0.6195685085173867,-0.08626980210712552
1731602293717784,-0.007886151,0.14693618,-5.7403765,-0.04718405,-0.00058859086,0.73599964,0.03337115,-0.07385335,-0.09146332,-0.27364022743470995,0.4784402478105601,90.42309411466691,-0.43615384290825476,-0.6858245373133559,-0.09396947833452284
1731602293733784,-0.009460629,0.14629728,-5.7298055,-0.046616085,-0.0017216906,0.7349311,0.035497826,-0.07081873,-0.06678328,-0.28054344113637864,0.46627606791015025,90.42188438242106,-0.43145085635429287,-0.7602612437756171,-0.07560826536608246
1731602293741784,-0.010229787,0.1459837,-5.7245016,-0.04631647,-0.0022602635,0.7345084,0.03745174,-0.067321606,-0.052839514,-0.28400551264660734,0.45969320481628034,90.42133070684535,-0.43275893877859245,-0.8228578867337382,-0.06920944696280003
1731602293749784,-0.0109871905,0.14567386,-5.7191863,-0.046026148,-0.0027929735,0.73405355,0.03629038,-0.066588745,-0.056855377,-0.28758948268202655,0.45287048326024953,90.42073607608484,-0.4479962544274,-0.8528401945038545,-0.07432884506574272
1731602293757784,-0.011733105,0.14536762,-5.7138605,-0.045731936,-0.0033074615,0.73352,0.03677653,-0.06431099,-0.0666976,-0.29148265864608325,0.44626692779323424,90.420141421325,-0.48664699550708723,-0.8254444333769063,-0.07433184497923077
1731602293773784,-0.013190953,0.14476542,-5.703176,-0.045085877,-0.004318588,0.7328942,0.040378653,-0.0631954,-0.039111823,-0.3001537617827112,0.43313355468005327,90.41889066831214,-0.5419439460392471,-0.8208358195738128,-0.07817206330333012
1731602293781784,-0.01390749,0.1444747,-5.697817,-0.044751424,-0.004805274,0.7326408,0.0418066,-0.060835734,-0.031672418,-0.30495959576715076,0.42652294616139713,90.41828243131985,-0.6007292480549394,-0.826326064832013,-0.07602962403610601
1731602293789784,-0.014612994,0.14418699,-5.692447,-0.044403024,-0.005275962,0.73227966,0.043550037,-0.05883601,-0.045143064,-0.3098716108476811,0.4200083687548583,90.41744186919271,-0.6140018850662945,-0.8143221758173543,-0.1050702658923389
1731602293797784,-0.014886493,0.1437665,-5.687252,-0.04400924,-0.0058204387,0.7317445,0.04922319,-0.06805959,-0.06689131,-0.3148689076124968,0.41325270617024196,90.41664921932087,-0.6246620956019662,-0.844457823077042,-0.09908123397962836
1731602293813784,-0.015435547,0.1429415,-5.6768208,-0.043190483,-0.0068675946,0.7311696,0.051172215,-0.06544723,-0.03593415,-0.32433632706942284,0.39948680732163105,90.41233843549423,-0.5917137160578743,-0.8603686780381832,-0.26942398916499727
1731602293821784,-0.015710728,0.14253667,-5.6715837,-0.042773712,-0.0073832856,0.7309292,0.05209632,-0.06446137,-0.03004819,-0.32903283544634926,0.39247408995484667,90.41019329441173,-0.5870635471158054,-0.8765896708480453,-0.26814263531482085
1731602293829784,-0.015986113,0.1421367,-5.666333,-0.04234459,-0.007886523,0.73056924,0.05364045,-0.06290472,-0.044994052,-0.33391721331525737,0.38537615925747015,90.40812328890819,-0.6105472336135176,-0.8872413371720659,-0.25875068794180545
1731602293837784,-0.016261486,0.14174126,-5.66107,-0.04191997,-0.008401475,0.7301115,0.053077467,-0.06436894,-0.057220455,-0.3384613460732342,0.3783500330671466,90.40606016560045,-0.5680165947471014,-0.8782657737904445,-0.25789041346760433
1731602293853784,-0.016830055,0.14095303,-5.6505075,-0.04105283,-0.0093751075,0.7296342,0.05419622,-0.060852032,-0.029828398,-0.34676955149980704,0.363963565197998,90.4012644770086,-0.5192628391608011,-0.8991542418217898,-0.2997305369904715
1731602293861784,-0.017113503,0.1405654,-5.645207,-0.04061105,-0.009840302,0.7294455,0.055222303,-0.058149334,-0.023588536,-0.35047750979101594,0.35668705535987527,90.39848417378121,-0.4634947864011133,-0.9095637297653387,-0.34753790342235674
1731602293869784,-0.017396098,0.14018206,-5.6398945,-0.040161926,-0.010287777,0.7291731,0.056140587,-0.0559343,-0.034049153,-0.3537470228216925,0.3494089237384652,90.39579261945728,-0.40868912883457165,-0.9097664526762569,-0.33644429049140917
1731602293877784,-0.017677795,0.13980283,-5.634571,-0.039722413,-0.010737716,0.7288058,0.05493918,-0.05624245,-0.045917924,-0.35653895734219476,0.3419638553520646,90.39305330561687,-0.3489918150627833,-0.9306335483000779,-0.342414230051207
1731602293893784,-0.018238075,0.13905603,-5.623892,-0.038833577,-0.011603925,0.72848785,0.055552226,-0.054138068,-0.019870697,-0.36135370971731356,0.3264967888501796,90.38755415355949,-0.30092202344492475,-0.9666916563678118,-0.3436970035864933
1731602293901784,-0.018516384,0.13868837,-5.618535,-0.03838013,-0.012007126,0.7283624,0.056680754,-0.050400034,-0.015683472,-0.363444078120267,0.31873028707476,90.38491728149754,-0.2612960503691807,-0.9708127219274537,-0.32960900774417823
1731602293909784,-0.018793253,0.13832441,-5.6131673,-0.037918106,-0.012412465,0.7281078,0.05775317,-0.05066744,-0.03182143,-0.36522756677241147,0.3112868158411928,90.382259968938,-0.22293608151805666,-0.9304339041958966,-0.33216406994290304
1731602293917784,-0.019062188,0.13796091,-5.6077905,-0.037440613,-0.012809157,0.7277648,0.059686597,-0.049586523,-0.042878088,-0.3667097793818888,0.3037828644843075,90.37963000328489,-0.18527657618466753,-0.93799391961066,-0.32874570663823943
1731602293933784,-0.020725545,0.13754453,-5.598837,-0.036909856,-0.013396225,0.7271361,0.033172313,-0.03669172,-0.03929436,-0.36842882887542977,0.28807655490173095,90.37469105367262,-0.10744059334630951,-0.9816443489110331,-0.30868435076663947
1731602293941939,-0.021535259,0.13733707,-5.5943093,-0.036617048,-0.01365981,0.72683865,0.03590531,-0.03232186,-0.036471754,-0.36870333995024046,0.2800739827876543,90.37182206623802,-0.03366168912455316,-0.9813086589916238,-0.3518071654940382
1731602293949939,-0.02233073,0.1371302,-5.58975,-0.036344282,-0.013906252,0.72645336,0.03409572,-0.03080524,-0.04816055,-0.36869509415574553,0.2722564203014996,90.36898718870901,0.0010307243118680078,-0.9771953107693373,-0.35435969112537286
1731602293957939,-0.023112316,0.136924,-5.5851603,-0.03605272,-0.014147176,0.7259658,0.036445446,-0.030115595,-0.060945746,-0.3687505292083638,0.26488947341353075,90.3661933176769,-0.006929381577284492,-0.9208683609961054,-0.34923387901408176
1731602293973939,-0.024634577,0.1365136,-5.5758924,-0.03544235,-0.014591561,0.7254362,0.038148135,-0.027774017,-0.033099204,-0.36930390167298166,0.25128063696663655,90.36087883410858,-0.03458577903861425,-0.8505522779308858,-0.3321552230209351
1731602293981939,-0.02537575,0.13630956,-5.5712132,-0.03511776,-0.014807266,0.72528815,0.04057353,-0.026963184,-0.018507242,-0.3699746991416604,0.2447283964557395,90.35832413428723,-0.08384968358484471,-0.8190300638621336,-0.31933747766708054
1731602293989939,-0.026079247,0.13611147,-5.5665054,-0.034751624,-0.015005193,0.7251334,0.04576705,-0.024740815,-0.019341707,-0.37100044340147464,0.238333201493187,90.35583769513904,-0.12821803247678018,-0.7993993703190606,-0.31080489352344726
1731602293997939,-0.02677008,0.13591416,-5.5617695,-0.034376428,-0.015193121,0.7249275,0.04689954,-0.02349098,-0.025741754,-0.3723030680874593,0.23203923586759218,90.3541777444727,-0.1628280857480756,-0.7867457031993569,-0.20749383329396318
1731602294013939,-0.02811451,0.1355217,-5.5522127,-0.03362048,-0.015582526,0.72509366,0.04724669,-0.024337845,0.010386108,-0.37613088766007186,0.21988903523399128,90.35116528654162,-0.23923872328828638,-0.7593875396000556,-0.1882786206921146
1731602294021939,-0.028768703,0.13532656,-5.547392,-0.03324446,-0.015748542,0.7252655,0.04700245,-0.02075196,0.021480022,-0.37872571241429576,0.2142985519672557,90.34973756383701,-0.32435309427799164,-0.6988104083419482,-0.17846533807624626
1731602294029939,-0.029411161,0.13513237,-5.542543,-0.032859027,-0.015899774,0.72536826,0.048179176,-0.018903986,0.0128448,-0.3816182002642989,0.20927594071493788,90.34840554712126,-0.3615609812503868,-0.6278264065397262,-0.16650208946854528
1731602294037939,-0.03004206,0.13493915,-5.537668,-0.03247414,-0.016041717,0.72536993,0.048110723,-0.01774286,0.00020861624,-0.38449173961041905,0.20484765469754995,90.34717600343284,-0.3591924182650246,-0.5535357521734896,-0.15369296105393024
1731602294053939,-0.03171142,0.13437976,-5.5285273,-0.0318696,-0.016519507,0.725615,0.037783757,-0.029861925,0.015318393,-0.3901398274225143,0.1972794650072919,90.34455295412523,-0.35300548825595385,-0.4730118556411289,-0.16394058172468212
1731602294061939,-0.032521196,0.13409558,-5.5239053,-0.031553958,-0.016750976,0.7257627,0.039455477,-0.02893363,0.018462539,-0.39267108183188504,0.19362129045232934,90.343282513501,-0.31640680117134257,-0.45727181937032063,-0.1588050780307212
1731602294069939,-0.033315495,0.1338135,-5.519251,-0.031210097,-0.016960533,0.72582644,0.04298263,-0.02619461,0.007964671,-0.39511101300757157,0.18971509408101966,90.34255837928185,-0.3049913969608098,-0.4882745464137091,-0.0905167773925738
